market,symbol,year,entered_utc,side,level_timeframe,entry,stop,units,risk_dollars,share_of_the_days_budget,size_worked_out_from,what_happened,day_boundary_cut,pnl_dollars,result_x_risked
sp500,QQQ,2019,2019-01-17 15:14,long,premarket_ny,162.61,161.553739,1979.555131,2090.93,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",the 1-minute broke structure against the trade — the rest closed by hand,False,2255.32,1.0786
sp500,SPY,2019,2019-01-24 15:27,long,4h,263.89,262.443611,1563.1867,2260.98,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-2275.41,-1.0064
sp500,SPY,2019,2019-01-25 15:01,long,15m,265.85,265.083415,938.564144,719.49,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,-126.05,-0.1752
sp500,QQQ,2019,2019-01-25 15:25,long,15m,164.81,163.933519,976.370825,855.77,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,316.57,0.3699
sp500,QQQ,2019,2019-01-28 15:19,long,prev_day,162.59,161.843741,1983.143579,1479.94,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-1491.22,-1.0076
sp500,QQQ,2019,2019-02-12 15:01,long,london,170.25,169.312975,932.982755,874.23,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,689.51,0.7887
sp500,QQQ,2019,2019-02-15 15:24,long,15m,171.98,171.382802,929.994625,555.39,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-560.99,-1.0101
sp500,QQQ,2019,2019-02-19 14:51,long,premarket_ny,172.126,171.362787,924.005566,705.21,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,62.81,0.0891
sp500,SPY,2019,2019-02-19 15:25,long,premarket_ny,277.525,276.442248,888.630515,962.17,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,271.29,0.282
sp500,SPY,2019,2019-03-07 15:17,short,london,274.59,277.827459,926.780855,3000.42,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,-351.82,-0.1173
sp500,QQQ,2019,2019-03-15 14:20,long,london,177.91,177.052209,893.806476,766.7,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,271.51,0.3541
sp500,QQQ,2019,2019-03-21 14:24,long,london,180.605,178.76194,1626.645449,2998.01,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,3186.08,1.0627
sp500,QQQ,2019,2019-03-26 13:52,long,london,180.15,178.201985,1588.072091,3093.59,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-3103.6,-1.0032
sp500,QQQ,2019,2019-03-28 14:21,long,15m,178.68,177.752132,1786.231499,1657.39,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-1668.56,-1.0067
sp500,QQQ,2019,2019-03-29 14:09,long,premarket_ny,179.48,178.938452,1748.602983,946.95,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-957.94,-1.0116
sp500,SPY,2019,2019-04-09 14:06,long,prev_day,287.5,286.96125,419.045129,225.76,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-229.98,-1.0187
sp500,QQQ,2019,2019-04-09 14:06,long,premarket_ny,184.92,184.201508,420.157859,301.88,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-304.6,-1.009
sp500,SPY,2019,2019-04-23 14:12,long,premarket_ny,291.33,290.390867,1329.831268,1248.89,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,2120.82,1.6982
sp500,QQQ,2019,2019-05-13 14:01,short,premarket_ny,179.5,181.27795,1670.054085,2969.27,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,1475.86,0.497
sp500,QQQ,2019,2019-05-20 13:50,short,premarket_ny,179.75,180.697975,891.665962,845.28,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-850.89,-1.0066
sp500,QQQ,2019,2019-05-21 14:06,short,premarket_ny,181.3933,181.858139,876.103541,407.25,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-412.81,-1.0137
sp500,SPY,2019,2019-05-21 14:09,short,london,285.73,286.228573,862.428513,429.98,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-438.61,-1.0201
sp500,SPY,2019,2019-05-24 14:07,short,4h,283.5,284.22835,861.782046,627.68,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,482.66,0.769
sp500,QQQ,2019,2019-05-24 14:07,short,4h,179.34,179.867934,878.559278,463.82,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,985.06,2.1238
sp500,QQQ,2019,2019-05-29 14:01,short,premarket_ny,176.04,176.617604,1816.662928,1049.31,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-1060.5,-1.0107
sp500,QQQ,2019,2019-05-30 14:23,short,london,176.87,177.237687,894.501994,328.9,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-334.43,-1.0168
sp500,QQQ,2019,2019-05-31 14:10,short,premarket_ny,174.34,174.857434,1808.844288,935.96,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-946.99,-1.0118
sp500,SPY,2019,2019-06-18 14:02,long,premarket_ny,293.1505,290.960685,826.034188,1808.86,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,-855.57,-0.473
sp500,QQQ,2019,2019-06-18 14:02,long,15m,187.44,185.410356,555.462365,1127.39,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,-636.87,-0.5649
sp500,QQQ,2019,2019-06-20 14:11,long,premarket_ny,189.55,189.061045,811.314562,396.7,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-402.08,-1.0136
sp500,SPY,2019,2019-06-20 14:11,long,premarket_ny,295.99,295.590401,805.634937,321.93,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-330.28,-1.0259
sp500,SPY,2019,2019-07-01 14:19,long,premarket_ny,296.175,295.970483,1291.807858,264.2,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-277.59,-1.0507
sp500,QQQ,2019,2019-07-08 14:14,long,london,189.41,188.911059,803.406604,400.85,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,191.51,0.4778
sp500,QQQ,2019,2019-07-09 14:18,long,premarket_ny,189.7605,188.631024,401.766461,453.79,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,402.91,0.8879
sp500,SPY,2019,2019-07-09 14:18,long,premarket_ny,296.29,295.450371,398.992536,335.01,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,440.74,1.3156
sp500,QQQ,2019,2019-08-12 14:07,short,premarket_ny,184.75,185.798475,1665.22233,1745.94,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-1756.71,-1.0062
sp500,QQQ,2019,2019-09-27 14:13,short,premarket_ny,188.43,189.848843,1602.950348,2274.33,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",the 1-minute broke structure against the trade — the rest closed by hand,False,3539.96,1.5565
sp500,SPY,2019,2019-10-09 14:14,short,premarket_ny,290.41,291.279041,418.260756,363.49,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-367.74,-1.0117
sp500,QQQ,2019,2019-10-09 14:14,short,premarket_ny,186.68,187.308668,419.622361,263.8,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-266.54,-1.0104
sp500,QQQ,2019,2019-10-15 14:00,long,premarket_ny,192.21,191.540779,1619.667732,1083.92,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,2127.07,1.9624
sp500,QQQ,2019,2019-11-06 15:24,long,4h,199.66,199.440034,796.614424,175.23,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-180.79,-1.0318
sp500,QQQ,2019,2019-11-07 15:09,long,premarket_ny,201.01,200.579899,1579.658385,679.41,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-690.53,-1.0164
sp500,QQQ,2019,2019-11-11 14:58,long,4h,200.39,199.919961,786.774727,369.81,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,352.46,0.9531
sp500,SPY,2019,2019-11-11 14:59,long,premarket_ny,308.01,307.239199,793.713742,611.8,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,170.03,0.2779
sp500,QQQ,2019,2019-11-15 15:26,long,15m,202.51,201.979749,391.327488,207.5,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,28.53,0.1375
sp500,QQQ,2019,2019-11-26 15:12,long,15m,204.44,204.029556,775.489066,318.29,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,258.12,0.8109
sp500,SPY,2019,2019-11-26 15:21,long,15m,313.675,313.028633,783.725386,506.57,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,379.34,0.7488
sp500,SPY,2019,2019-12-10 15:21,long,premarket_ny,314.02,312.778598,1273.817839,1581.32,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,-784.66,-0.4962
sp500,QQQ,2019,2019-12-17 15:17,long,premarket_ny,209.38,209.019062,378.035422,136.45,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,-57.59,-0.422
sp500,SPY,2019,2019-12-19 14:50,long,london,320.0727,319.397993,1239.203769,836.1,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,825.43,0.9872
sp500,SPY,2019,2019-12-26 15:00,long,premarket_ny,322.055,321.607795,768.100444,343.5,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,367.71,1.0705
sp500,SPY,2020,2020-01-02 14:55,long,premarket_ny,323.7254,323.377627,1235.615123,429.71,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-443.71,-1.0326
sp500,SPY,2020,2020-01-08 15:12,long,premarket_ny,323.89,322.637611,1229.507388,1539.82,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",the 1-minute broke structure against the trade — the rest closed by hand,False,1467.62,0.9531
sp500,QQQ,2020,2020-01-13 15:16,long,london,219.64,218.958036,1467.76624,1000.96,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,1816.09,1.8143
sp500,QQQ,2020,2020-01-22 14:55,long,london,224.75,224.087525,730.090185,483.67,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-489.41,-1.0119
sp500,SPY,2020,2020-01-22 15:00,long,london,332.71,331.966729,764.737921,568.41,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-577.31,-1.0157
sp500,QQQ,2020,2020-02-11 15:29,long,premarket_ny,233.69,232.276631,347.43837,491.06,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-493.9,-1.0058
sp500,QQQ,2020,2020-02-18 15:20,long,premarket_ny,234.415,233.226559,1378.731701,1638.54,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,464.35,0.2834
sp500,QQQ,2020,2020-02-25 15:04,short,premarket_ny,222.36,224.010136,730.071042,1204.72,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",the 1-minute broke structure against the trade — the rest closed by hand,False,1407.01,1.1679
sp500,SPY,2020,2020-02-25 15:04,short,15m,322.9,324.64229,779.571607,1358.24,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,7872.66,5.7962
sp500,QQQ,2020,2020-03-13 14:09,short,london,184.06,188.008406,481.215075,1900.03,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-1903.13,-1.0016
sp500,SPY,2020,2020-03-13 14:10,short,premarket_ny,257.17,264.135717,205.387185,1430.67,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-1432.52,-1.0013
sp500,SPY,2020,2020-03-17 14:14,short,15m,241.56,247.474156,546.254105,3230.63,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-3235.25,-1.0014
sp500,QQQ,2020,2020-03-17 14:14,short,15m,172.81,177.167281,497.143252,2166.19,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-2169.2,-1.0014
sp500,QQQ,2020,2020-03-26 13:55,long,london,186.04,178.581396,411.403862,3068.5,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,2494.54,0.813
sp500,SPY,2020,2020-04-06 14:18,long,premarket_ny,260.2781,256.698972,878.240436,3143.33,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",the 1-minute broke structure against the trade — the rest closed by hand,False,2858.93,0.9095
sp500,QQQ,2020,2020-04-14 14:11,long,premarket_ny,209.59,206.399041,819.415568,2614.72,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,1796.7,0.6871
sp500,SPY,2020,2020-04-17 14:06,long,premarket_ny,285.35,284.031465,948.830616,1251.07,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-1260.54,-1.0076
sp500,QQQ,2020,2020-05-05 14:19,long,premarket_ny,218.47,217.093153,1580.050236,2175.49,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped at break even,False,1228.26,0.5646
sp500,QQQ,2020,2020-05-29 14:05,long,premarket_ny,231.0,229.9169,1511.31213,1636.9,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-1649.12,-1.0075
sp500,SPY,2020,2020-06-01 14:01,long,1h,304.56,303.029544,875.32459,1339.65,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,1058.57,0.7902
sp500,QQQ,2020,2020-06-01 14:01,long,premarket_ny,233.41,231.976659,736.580579,1055.77,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,660.59,0.6257
sp500,SPY,2020,2020-06-04 14:15,long,london,312.38,309.758762,867.028001,2272.69,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-2282.17,-1.0042
sp500,QQQ,2020,2020-06-04 14:15,long,london,237.385,235.426261,516.377951,1011.45,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-1015.74,-1.0042
sp500,SPY,2020,2020-07-06 14:09,long,premarket_ny,316.255,315.838374,1342.882142,559.48,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-574.34,-1.0266
sp500,SPY,2020,2020-07-16 14:29,long,premarket_ny,320.24,319.067976,1318.997686,1545.9,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,671.09,0.4341
sp500,QQQ,2020,2020-07-28 14:12,short,premarket_ny,258.22,259.735822,1313.303743,1990.73,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-2002.6,-1.006
sp500,QQQ,2020,2020-07-30 14:12,short,premarket_ny,257.53,259.135653,1292.007641,2074.52,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-2086.16,-1.0056
sp500,QQQ,2020,2020-08-04 14:00,long,london,269.99,267.953001,1207.724434,2460.13,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,12.74,0.0052
sp500,SPY,2020,2020-08-05 14:09,long,premarket_ny,331.99,331.196801,761.582501,604.09,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-612.94,-1.0146
sp500,QQQ,2020,2020-08-05 14:28,long,asia,271.1668,269.932883,601.316572,741.97,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,-118.03,-0.1591
sp500,QQQ,2020,2020-08-27 14:15,long,15m,291.45,290.590855,555.466747,477.23,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",the 1-minute broke structure against the trade — the rest closed by hand,False,996.98,2.0891
sp500,SPY,2020,2020-08-27 14:18,long,1h,348.386,346.955161,720.549299,1030.99,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-1039.78,-1.0085
sp500,QQQ,2020,2020-09-01 14:12,long,london,298.42,295.760158,542.264253,1442.34,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,436.28,0.3025
sp500,QQQ,2020,2020-09-18 14:10,short,london,270.459,272.687046,600.899262,1338.83,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",the 1-minute broke structure against the trade — the rest closed by hand,False,1593.61,1.1903
sp500,SPY,2020,2020-09-18 14:11,short,london,334.175,336.183417,754.104308,1514.56,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",the 1-minute broke structure against the trade — the rest closed by hand,False,2920.88,1.9285
sp500,QQQ,2020,2020-09-29 14:03,long,4h,277.1297,276.352287,612.42716,476.11,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-482.05,-1.0125
sp500,SPY,2020,2020-09-29 14:03,long,premarket_ny,334.23,333.556577,787.398087,530.25,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-539.46,-1.0174
sp500,SPY,2020,2020-10-16 14:18,long,15m,349.91,348.235009,744.890813,1247.69,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-1256.81,-1.0073
sp500,QQQ,2020,2020-10-16 14:18,long,15m,292.75,290.920825,574.182297,1050.28,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-1056.16,-1.0056
sp500,QQQ,2020,2020-10-28 14:11,short,15m,274.99,278.667599,840.520183,3091.1,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,2589.12,0.8376
sp500,SPY,2020,2020-11-11 15:29,long,premarket_ny,355.85,355.704415,734.376724,106.91,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-116.06,-1.0855
sp500,QQQ,2020,2020-11-11 15:29,long,premarket_ny,288.43,285.501157,584.309804,1711.35,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,788.76,0.4609
sp500,SPY,2020,2020-12-01 15:01,long,premarket_ny,366.28,364.893372,718.008862,995.61,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,-45.11,-0.0453
sp500,QQQ,2020,2020-12-02 15:28,long,premarket_ny,303.0625,300.319694,1118.804521,3068.66,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,623.05,0.203
sp500,SPY,2020,2020-12-14 15:27,long,premarket_ny,369.65,368.333035,1156.513546,1523.09,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-1538.05,-1.0098
sp500,QQQ,2020,2020-12-24 15:10,long,premarket_ny,309.74,308.359026,1085.258039,1498.71,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,-402.46,-0.2685
sp500,QQQ,2021,2021-01-11 15:16,long,premarket_ny,316.309,314.213369,1008.864002,2114.21,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-2125.38,-1.0053
sp500,SPY,2021,2021-01-21 15:23,long,asia,384.76,383.211524,629.356385,974.54,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,-27.36,-0.0281
sp500,SPY,2021,2021-02-01 15:01,short,premarket_ny,371.99,374.427199,1052.14945,2564.3,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-2578.0,-1.0053
sp500,SPY,2021,2021-02-09 15:08,long,premarket_ny,390.175,389.130983,604.101423,630.69,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,-83.76,-0.1328
sp500,SPY,2021,2021-02-12 15:02,long,1h,390.4901,389.550951,603.083245,566.39,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,1152.63,2.0351
sp500,QQQ,2021,2021-02-12 15:02,long,15m,334.005,332.596599,454.707432,640.41,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,872.27,1.362
sp500,QQQ,2021,2021-02-25 15:25,short,premarket_ny,320.665,324.062066,483.699239,1643.16,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",the 1-minute broke structure against the trade — the rest closed by hand,False,2714.17,1.6518
sp500,QQQ,2021,2021-02-26 15:09,short,premarket_ny,312.43,317.781243,560.194608,2997.74,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-3003.86,-1.002
sp500,SPY,2021,2021-03-02 15:11,short,premarket_ny,389.29,390.108929,995.871656,815.55,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",the 1-minute broke structure against the trade — the rest closed by hand,False,1263.64,1.5494
sp500,QQQ,2021,2021-03-03 15:11,short,15m,313.91,318.271391,499.058346,2176.59,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,2100.54,0.9651
sp500,SPY,2021,2021-03-03 15:12,short,15m,383.78,386.868378,248.979267,768.94,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,438.59,0.5704
sp500,SPY,2021,2021-03-16 14:13,long,15m,397.38,396.680262,313.553192,219.41,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-223.77,-1.0199
sp500,QQQ,2021,2021-03-30 14:15,short,premarket_ny,312.87,314.261287,1025.050197,1426.14,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-1437.36,-1.0079
sp500,QQQ,2021,2021-04-06 14:26,long,premarket_ny,331.56,329.986844,476.717101,749.95,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,-601.43,-0.802
sp500,QQQ,2021,2021-05-04 14:12,short,premarket_ny,329.135,333.922913,616.934293,2953.83,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,-127.41,-0.0431
sp500,QQQ,2021,2021-05-05 14:22,short,london,330.03,333.173003,938.594636,2950.01,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,1059.16,0.359
sp500,QQQ,2021,2021-05-24 14:00,long,premarket_ny,331.34,328.966866,957.248544,2271.68,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,1300.33,0.5724
sp500,SPY,2021,2021-06-02 13:55,long,premarket_ny,420.62,419.507938,592.278349,658.65,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-667.37,-1.0132
sp500,QQQ,2021,2021-06-02 14:04,long,15m,333.47,332.826753,481.788841,309.91,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped at break even,False,179.87,0.5804
sp500,SPY,2021,2021-07-09 14:20,long,premarket_ny,434.18,432.266582,923.170176,1766.41,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,1366.11,0.7734
sp500,QQQ,2021,2021-07-16 14:20,short,premarket_ny,360.16,362.446016,899.955562,2057.31,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,2224.69,1.0814
sp500,QQQ,2021,2021-07-19 14:09,short,premarket_ny,352.74,355.185274,939.012444,2296.14,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,-939.53,-0.4092
sp500,SPY,2021,2021-08-05 13:59,long,1h,440.795,439.685921,577.314816,640.29,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,389.44,0.6082
sp500,QQQ,2021,2021-08-05 13:59,long,london,368.74,367.413126,445.068483,590.55,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,392.59,0.6648
sp500,SPY,2021,2021-08-13 14:15,long,premarket_ny,445.48,445.095452,575.586577,221.34,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,-69.41,-0.3136
sp500,QQQ,2021,2021-08-27 14:09,long,premarket_ny,374.65,372.532535,882.165147,1867.95,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,1263.16,0.6762
sp500,SPY,2021,2021-09-13 14:01,short,premarket_ny,446.39,448.964639,939.380902,2418.57,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,130.93,0.0541
sp500,SPY,2021,2021-09-15 14:29,short,15m,444.41,445.574441,292.173541,340.22,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-344.76,-1.0134
sp500,QQQ,2021,2021-09-15 14:29,short,15m,373.85,376.437385,223.988155,579.54,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-582.47,-1.0051
sp500,QQQ,2021,2021-09-16 14:10,short,premarket_ny,375.6701,377.487567,441.867682,803.08,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-808.89,-1.0072
sp500,SPY,2021,2021-09-16 14:12,short,london,445.475,448.314548,577.800352,1640.69,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-1649.7,-1.0055
sp500,QQQ,2021,2021-09-21 14:23,short,premarket_ny,366.11,368.846611,442.6911,1211.47,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,-213.74,-0.1764
sp500,SPY,2021,2021-09-21 14:23,short,premarket_ny,434.585,437.953459,545.013826,1835.86,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,76.13,0.0415
sp500,SPY,2021,2021-09-27 13:50,short,15m,442.51,443.334251,567.156399,467.48,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-476.26,-1.0188
sp500,QQQ,2021,2021-09-27 13:50,short,premarket_ny,368.29,370.926829,439.474549,1158.82,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-1164.48,-1.0049
sp500,QQQ,2021,2021-10-18 14:13,long,15m,369.55,366.953045,861.784139,2238.01,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,2733.64,1.2215
sp500,QQQ,2021,2021-10-19 14:04,long,premarket_ny,373.84,373.012616,875.229269,724.15,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,1191.99,1.6461
sp500,SPY,2021,2021-10-22 14:24,long,premarket_ny,454.15,452.864585,565.067448,726.35,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-735.33,-1.0124
sp500,SPY,2021,2021-10-26 13:57,long,premarket_ny,457.65,456.734235,556.770698,509.87,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-518.79,-1.0175
sp500,QQQ,2021,2021-10-26 13:57,long,15m,381.37,379.752363,430.884668,697.01,0.5,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-702.77,-1.0083
sp500,SPY,2021,2021-10-27 13:59,long,15m,457.03,455.284297,890.69031,1554.88,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",stopped out,False,-1569.13,-1.0092
sp500,QQQ,2021,2021-10-28 14:18,long,premarket_ny,382.2596,381.116774,836.467004,955.94,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,1480.15,1.5484
sp500,SPY,2021,2021-10-29 14:06,long,london,457.32,455.404268,550.082466,1053.81,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,1140.87,1.0826
sp500,QQQ,2021,2021-11-02 14:15,long,premarket_ny,387.99,386.711201,845.670071,1081.44,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,715.79,0.6619
sp500,QQQ,2021,2021-11-04 14:02,long,premarket_ny,396.39,393.880361,833.511733,2091.81,1.0,"his set size, worked out off the tightest stop this market normally gives and then held still",flat by the close,True,1276.21,0.6101
